Function,TotalNumber,N,ExecutionTime
Main,18000,10,0.372603
Main,18000,20,0.414046
Main,18000,30,0.363824
Main,18000,40,0.390995
Main,18000,50,0.355712
Main,18000,60,0.393612
Main,18000,70,0.3759
Main,18000,80,0.372707
Main,18000,90,0.367316
Main,18000,100,0.35697
Main,18000,110,0.364209
Main,18000,120,0.404956
Main,18000,130,0.353499
Main,18000,140,0.371891
Main,18000,150,0.424213
Main,18000,160,0.41389
Main,18000,170,0.420363
Main,18000,180,0.450719
Main,18000,190,0.378033
Main,18000,200,0.446226
Main,18000,210,0.410758
Main,18000,220,0.394377
Main,18000,230,0.436357
Main,18000,240,0.382244
Main,18000,250,0.434194
Main,18000,260,0.420591
Main,18000,270,0.40642
Main,18000,280,0.371715
Main,18000,290,0.399691
Main,18000,300,0.43196
Main,18000,310,0.339038
Main,18000,320,0.428997
Main,18000,330,0.424745
Main,18000,340,0.399973
Main,18000,350,0.369143
Main,18000,360,0.414151
Main,18000,370,0.395546
Main,18000,380,0.358257
Main,18000,390,0.404996
Main,18000,400,0.384558
Main,18000,410,0.345165
Main,18000,420,0.434387
Main,18000,430,0.409578
Main,18000,440,0.365501
Main,18000,450,0.447472
Main,18000,460,0.347766
Main,18000,470,0.387696
Main,18000,480,0.393023
Main,18000,490,0.36739
Main,18000,500,0.416716
Main,18000,510,0.464366
Main,18000,520,0.392985
Main,18000,530,0.377692
Main,18000,540,0.394661
Main,18000,550,0.394948
Main,18000,560,0.404233
Main,18000,570,0.374604
Main,18000,580,0.446767
Main,18000,590,0.345555
Main,18000,600,0.440572
Main,18000,610,0.423154
Main,18000,620,0.358939
Main,18000,630,0.366353
Main,18000,640,0.392502
Main,18000,650,0.443755
Main,18000,660,0.396408
Main,18000,670,0.391175
Main,18000,680,0.403192
Main,18000,690,0.364761
Main,18000,700,0.434655
Main,18000,710,0.419216
Main,18000,720,0.39823
Main,18000,730,0.43919
Main,18000,740,0.36844
Main,18000,750,0.464617
Main,18000,760,0.40134
Main,18000,770,0.36499
Main,18000,780,0.367945
Main,18000,790,0.371335
Main,18000,800,0.373269
Main,18000,810,0.374879
Main,18000,820,0.395401
Main,18000,830,0.400771
Main,18000,840,0.381716
Main,18000,850,0.400524
Main,18000,860,0.420204
Main,18000,870,0.429284
Main,18000,880,0.450152
Main,18000,890,0.376691
Main,18000,900,0.388684
Main,18000,910,0.39351
Main,18000,920,0.366958
Main,18000,930,0.433297
Main,18000,940,0.424313
Main,18000,950,0.409982
Main,18000,960,0.374465
Main,18000,970,0.376642
Main,18000,980,0.41953
Main,18000,990,0.370485
EC2,18100,10,0.099777
EC2,18100,20,0.06282
EC2,18100,30,0.072522
EC2,18100,40,0.109471
EC2,18100,50,0.107354
EC2,18100,60,0.119944
EC2,18100,70,0.122166
EC2,18100,80,0.122947
EC2,18100,90,0.121284
EC2,18100,100,0.151698
EC2,18100,110,0.168374
EC2,18100,120,0.163454
EC2,18100,130,0.179403
EC2,18100,140,0.224586
EC2,18100,150,0.224121
EC2,18100,160,0.241945
EC2,18100,170,0.270747
EC2,18100,180,0.278307
EC2,18100,190,0.297632
EC2,18100,200,0.315045
EC2,18100,210,0.345071
EC2,18100,220,0.373607
EC2,18100,230,0.468275
EC2,18100,240,0.492551
EC2,18100,250,0.522657
EC2,18100,260,0.532556
EC2,18100,270,0.515656
EC2,18100,280,0.601701
EC2,18100,290,0.647276
EC2,18100,300,0.674871
EC2,18100,310,0.70022
EC2,18100,320,0.729695
EC2,18100,330,0.734013
EC2,18100,340,0.731232
EC2,18100,350,0.778731
EC2,18100,360,0.808941
EC2,18100,370,0.849383
EC2,18100,380,0.879127
EC2,18100,390,0.917512
EC2,18100,400,0.958024
EC2,18100,410,1.001078
EC2,18100,420,1.046618
EC2,18100,430,1.243049
EC2,18100,440,1.151171
EC2,18100,450,1.201183
EC2,18100,460,1.287589
EC2,18100,470,1.291743
EC2,18100,480,1.311408
EC2,18100,490,1.362143
EC2,18100,500,1.414649
EC2,18100,510,1.485456
EC2,18100,520,1.558467
EC2,18100,530,1.589494
EC2,18100,540,1.602452
EC2,18100,550,1.641767
EC2,18100,560,1.689695
EC2,18100,570,1.846433
EC2,18100,580,1.851187
EC2,18100,590,1.879072
EC2,18100,600,1.930583
EC2,18100,610,2.002463
EC2,18100,620,2.240204
EC2,18100,630,2.112619
EC2,18100,640,2.145271
EC2,18100,650,2.205594
EC2,18100,660,2.258782
EC2,18100,670,2.330171
EC2,18100,680,2.407006
EC2,18100,690,2.497078
EC2,18100,700,2.51544
EC2,18100,710,2.582181
EC2,18100,720,2.63388
EC2,18100,730,2.662723
EC2,18100,740,2.809477
EC2,18100,750,2.79656
EC2,18100,760,2.857912
EC2,18100,770,2.926536
EC2,18100,780,3.026453
EC2,18100,790,3.095579
EC2,18100,800,3.155181
EC2,18100,810,3.183113
EC2,18100,820,3.252791
EC2,18100,830,3.343202
EC2,18100,840,3.505196
EC2,18100,850,3.474148
EC2,18100,860,3.505476
EC2,18100,870,3.621547
EC2,18100,880,3.662062
EC2,18100,890,3.727167
EC2,18100,900,3.781167
EC2,18100,910,3.845485
EC2,18100,920,4.096005
EC2,18100,930,4.025254
EC2,18100,940,4.075698
EC2,18100,950,4.132712
EC2,18100,960,4.218939
EC2,18100,970,4.277819
EC2,18100,980,4.363705
EC2,18100,990,4.503759
Main,18100,10,0.376712
Main,18100,20,0.399048
Main,18100,30,0.356039
Main,18100,40,0.374887
Main,18100,50,0.360343
Main,18100,60,0.363892
Main,18100,70,0.3579
Main,18100,80,0.361522
Main,18100,90,0.375844
Main,18100,100,0.385422
Main,18100,110,0.43841
Main,18100,120,0.430524
Main,18100,130,0.34104
Main,18100,140,0.436024
Main,18100,150,0.375586
Main,18100,160,0.338652
Main,18100,170,0.359411
Main,18100,180,0.361656
Main,18100,190,0.359676
Main,18100,200,0.35997
Main,18100,210,0.430874
Main,18100,220,0.370893
Main,18100,230,0.43366
Main,18100,240,0.36214
Main,18100,250,0.408382
Main,18100,260,0.350991
Main,18100,270,0.355937
Main,18100,280,0.407937
Main,18100,290,0.379957
Main,18100,300,0.355808
Main,18100,310,0.359554
Main,18100,320,0.383551
Main,18100,330,0.401738
Main,18100,340,0.409622
Main,18100,350,0.388776
Main,18100,360,0.388496
Main,18100,370,0.397175
Main,18100,380,0.420031
Main,18100,390,0.406058
Main,18100,400,0.40307
Main,18100,410,0.363457
Main,18100,420,0.421653
Main,18100,430,0.37818
Main,18100,440,0.374598
Main,18100,450,0.386588
Main,18100,460,0.405804
Main,18100,470,0.427428
Main,18100,480,0.362171
Main,18100,490,0.395956
Main,18100,500,0.405302
Main,18100,510,0.408526
Main,18100,520,0.411188
Main,18100,530,0.453626
Main,18100,540,0.412026
Main,18100,550,0.37254
Main,18100,560,0.370701
Main,18100,570,0.350875
Main,18100,580,0.362247
Main,18100,590,0.353429
Main,18100,600,0.392277
Main,18100,610,0.403285
Main,18100,620,0.408626
Main,18100,630,0.417373
Main,18100,640,0.406359
Main,18100,650,0.362428
Main,18100,660,0.436475
Main,18100,670,0.357747
Main,18100,680,0.357884
Main,18100,690,0.391597
Main,18100,700,0.412694
Main,18100,710,0.397506
Main,18100,720,0.424859
Main,18100,730,0.381244
Main,18100,740,0.406072
Main,18100,750,0.426323
Main,18100,760,0.395453
Main,18100,770,0.349405
Main,18100,780,0.375489
Main,18100,790,0.390465
Main,18100,800,0.382169
Main,18100,810,0.387621
Main,18100,820,0.379037
Main,18100,830,0.365326
Main,18100,840,0.400452
Main,18100,850,0.380873
Main,18100,860,0.349003
Main,18100,870,0.427708
Main,18100,880,0.458823
Main,18100,890,0.453976
Main,18100,900,0.444698
Main,18100,910,0.459907
Main,18100,920,0.445476
Main,18100,930,0.416971
Main,18100,940,0.459321
Main,18100,950,0.355849
Main,18100,960,0.4152
Main,18100,970,0.372874
Main,18100,980,0.364424
Main,18100,990,0.374815
EC2,18200,10,0.084741
EC2,18200,20,0.068759
EC2,18200,30,0.066544
EC2,18200,40,0.070576
EC2,18200,50,0.069694
EC2,18200,60,0.09511
EC2,18200,70,0.107198
EC2,18200,80,0.114104
EC2,18200,90,0.112271
EC2,18200,100,0.12562
EC2,18200,110,0.143826
EC2,18200,120,0.155821
EC2,18200,130,0.172116
EC2,18200,140,0.204121
EC2,18200,150,0.227948
EC2,18200,160,0.253644
EC2,18200,170,0.268893
EC2,18200,180,0.279569
EC2,18200,190,0.300463
EC2,18200,200,0.324903
EC2,18200,210,0.372258
EC2,18200,220,0.385649
EC2,18200,230,0.436802
EC2,18200,240,0.450454
EC2,18200,250,0.561215
EC2,18200,260,0.525053
EC2,18200,270,0.572121
EC2,18200,280,0.574435
EC2,18200,290,0.613713
EC2,18200,300,0.647493
EC2,18200,310,0.647039
EC2,18200,320,0.792224
EC2,18200,330,0.853606
EC2,18200,340,0.798842
EC2,18200,350,0.850483
EC2,18200,360,0.878291
EC2,18200,370,0.91557
EC2,18200,380,0.922481
EC2,18200,390,0.998796
EC2,18200,400,0.997338
EC2,18200,410,1.014999
EC2,18200,420,1.09422
EC2,18200,430,1.150403
EC2,18200,440,1.189918
EC2,18200,450,1.225516
EC2,18200,460,1.232677
EC2,18200,470,1.312083
EC2,18200,480,1.344745
EC2,18200,490,1.435558
EC2,18200,500,1.440072
EC2,18200,510,1.511591
EC2,18200,520,1.586656
EC2,18200,530,1.598311
EC2,18200,540,1.661651
EC2,18200,550,1.727873
EC2,18200,560,1.746112
EC2,18200,570,1.879797
EC2,18200,580,1.874615
EC2,18200,590,1.921305
EC2,18200,600,1.946748
EC2,18200,610,2.018353
EC2,18200,620,2.110194
EC2,18200,630,2.144471
EC2,18200,640,2.161336
EC2,18200,650,2.249476
EC2,18200,660,2.256909
EC2,18200,670,2.405662
EC2,18200,680,2.443749
EC2,18200,690,2.484662
EC2,18200,700,2.68466
EC2,18200,710,2.633875
EC2,18200,720,2.702506
EC2,18200,730,2.729784
EC2,18200,740,2.789107
EC2,18200,750,2.854533
EC2,18200,760,2.889022
EC2,18200,770,2.937642
EC2,18200,780,3.086177
EC2,18200,790,3.137681
EC2,18200,800,3.17029
EC2,18200,810,3.237245
EC2,18200,820,3.288189
EC2,18200,830,3.329349
EC2,18200,840,3.422517
EC2,18200,850,3.488861
EC2,18200,860,3.579266
EC2,18200,870,3.596243
EC2,18200,880,3.671158
EC2,18200,890,3.848459
EC2,18200,900,3.844965
EC2,18200,910,3.870713
EC2,18200,920,3.950101
EC2,18200,930,4.023144
EC2,18200,940,4.128223
EC2,18200,950,4.18763
EC2,18200,960,4.249729
EC2,18200,970,4.400427
EC2,18200,980,4.404793
EC2,18200,990,4.468217
Main,18200,10,0.376729
Main,18200,20,0.372309
Main,18200,30,0.403713
Main,18200,40,0.374988
Main,18200,50,0.390789
Main,18200,60,0.403654
Main,18200,70,0.397891
Main,18200,80,0.418698
Main,18200,90,0.40161
Main,18200,100,0.394054
Main,18200,110,0.410323
Main,18200,120,0.408657
Main,18200,130,0.421748
Main,18200,140,0.432966
Main,18200,150,0.453023
Main,18200,160,0.422724
Main,18200,170,0.383966
Main,18200,180,0.395538
Main,18200,190,0.404135
Main,18200,200,0.37248
Main,18200,210,0.356976
Main,18200,220,0.446142
Main,18200,230,0.428251
Main,18200,240,0.391807
Main,18200,250,0.40834
Main,18200,260,0.370682
Main,18200,270,0.360357
Main,18200,280,0.371147
Main,18200,290,0.356921
Main,18200,300,0.352915
Main,18200,310,0.440631
Main,18200,320,0.432378
Main,18200,330,0.37137
Main,18200,340,0.46269
Main,18200,350,0.438305
Main,18200,360,0.407857
Main,18200,370,0.411847
Main,18200,380,0.404259
Main,18200,390,0.397998
Main,18200,400,0.462668
Main,18200,410,0.361483
Main,18200,420,0.383698
Main,18200,430,0.383404
Main,18200,440,0.433998
Main,18200,450,0.384394
Main,18200,460,0.372731
Main,18200,470,0.373388
Main,18200,480,0.403859
Main,18200,490,0.358607
Main,18200,500,0.384688
Main,18200,510,0.41295
Main,18200,520,0.414865
Main,18200,530,0.464483
Main,18200,540,0.399065
Main,18200,550,0.420129
Main,18200,560,0.410681
Main,18200,570,0.378706
Main,18200,580,0.418738
Main,18200,590,0.435919
Main,18200,600,0.380301
Main,18200,610,0.38884
Main,18200,620,0.371479
Main,18200,630,0.391882
Main,18200,640,0.377487
Main,18200,650,0.41226
Main,18200,660,0.397893
Main,18200,670,0.43477
Main,18200,680,0.447876
Main,18200,690,0.445528
Main,18200,700,0.428323
Main,18200,710,0.411679
Main,18200,720,0.376741
Main,18200,730,0.422262
Main,18200,740,0.406225
Main,18200,750,0.420204
Main,18200,760,0.409542
Main,18200,770,0.373209
Main,18200,780,0.406452
Main,18200,790,0.445238
Main,18200,800,0.408207
Main,18200,810,0.432568
Main,18200,820,0.431856
Main,18200,830,0.383811
Main,18200,840,0.433057
Main,18200,850,0.422211
Main,18200,860,0.465262
Main,18200,870,0.450139
Main,18200,880,0.484816
Main,18200,890,0.420226
Main,18200,900,0.425173
Main,18200,910,0.427522
Main,18200,920,0.399568
Main,18200,930,0.382168
Main,18200,940,0.36646
Main,18200,950,0.434918
Main,18200,960,0.430358
Main,18200,970,0.379281
Main,18200,980,0.396422
Main,18200,990,0.378484
EC2,18300,10,0.092247
EC2,18300,20,0.071245
EC2,18300,30,0.067071
EC2,18300,40,0.061334
EC2,18300,50,0.075528
EC2,18300,60,0.080521
EC2,18300,70,0.094654
EC2,18300,80,0.100599
EC2,18300,90,0.113228
EC2,18300,100,0.126708
EC2,18300,110,0.141253
EC2,18300,120,0.156978
EC2,18300,130,0.175383
EC2,18300,140,0.19189
EC2,18300,150,0.210719
EC2,18300,160,0.238382
EC2,18300,170,0.253809
EC2,18300,180,0.280015
EC2,18300,190,0.311844
EC2,18300,200,0.41382
EC2,18300,210,0.380871
EC2,18300,220,0.383672
EC2,18300,230,0.413311
EC2,18300,240,0.446559
EC2,18300,250,0.474021
EC2,18300,260,0.481321
EC2,18300,270,0.515118
EC2,18300,280,0.551851
EC2,18300,290,0.572721
EC2,18300,300,0.614468
EC2,18300,310,0.637563
EC2,18300,320,0.729975
EC2,18300,330,0.7547
EC2,18300,340,0.808602
EC2,18300,350,0.806178
EC2,18300,360,0.845478
EC2,18300,370,0.86539
EC2,18300,380,0.942911
EC2,18300,390,1.00207
EC2,18300,400,1.039192
EC2,18300,410,1.056078
EC2,18300,420,1.081004
EC2,18300,430,1.14054
EC2,18300,440,1.151177
EC2,18300,450,1.225531
EC2,18300,460,1.286035
EC2,18300,470,1.303492
EC2,18300,480,1.468327
EC2,18300,490,1.404799
EC2,18300,500,1.445673
EC2,18300,510,1.50497
EC2,18300,520,1.556038
EC2,18300,530,1.648265
EC2,18300,540,1.654234
EC2,18300,550,1.717863
EC2,18300,560,1.743643
EC2,18300,570,1.870469
EC2,18300,580,1.902143
EC2,18300,590,1.910667
EC2,18300,600,1.965367
EC2,18300,610,2.045736
EC2,18300,620,2.091567
EC2,18300,630,2.163109
EC2,18300,640,2.170757
EC2,18300,650,2.329484
EC2,18300,660,2.283013
EC2,18300,670,2.378345
EC2,18300,680,2.426302
EC2,18300,690,2.487604
EC2,18300,700,2.562174
EC2,18300,710,2.607646
EC2,18300,720,2.645987
EC2,18300,730,2.73375
EC2,18300,740,2.81493
EC2,18300,750,2.830545
EC2,18300,760,3.023541
EC2,18300,770,2.971141
EC2,18300,780,3.03489
EC2,18300,790,3.130621
EC2,18300,800,3.171986
EC2,18300,810,3.248492
EC2,18300,820,3.310972
EC2,18300,830,3.376454
EC2,18300,840,3.462867
EC2,18300,850,3.575205
EC2,18300,860,3.630865
EC2,18300,870,3.744973
EC2,18300,880,3.85712
EC2,18300,890,3.811902
EC2,18300,900,3.868961
EC2,18300,910,3.957209
EC2,18300,920,3.991474
EC2,18300,930,4.262771
EC2,18300,940,4.215082
EC2,18300,950,4.218835
EC2,18300,960,4.401453
EC2,18300,970,4.354778
EC2,18300,980,4.43751
EC2,18300,990,4.510218
Main,18300,10,0.353831
Main,18300,20,0.439335
Main,18300,30,0.39838
Main,18300,40,0.419919
Main,18300,50,0.370998
Main,18300,60,0.461075
Main,18300,70,0.365529
Main,18300,80,0.377623
Main,18300,90,0.381409
Main,18300,100,0.429477
Main,18300,110,0.376791
Main,18300,120,0.363807
Main,18300,130,0.338685
Main,18300,140,0.343936
Main,18300,150,0.432018
Main,18300,160,0.440968
Main,18300,170,0.447225
Main,18300,180,0.389765
Main,18300,190,0.387707
Main,18300,200,0.375342
Main,18300,210,0.437633
Main,18300,220,0.423875
Main,18300,230,0.428026
Main,18300,240,0.395657
Main,18300,250,0.393078
Main,18300,260,0.379485
Main,18300,270,0.367945
Main,18300,280,0.402397
Main,18300,290,0.429728
Main,18300,300,0.387642
Main,18300,310,0.397366
Main,18300,320,0.452371
Main,18300,330,0.412172
Main,18300,340,0.386
Main,18300,350,0.349311
Main,18300,360,0.443527
Main,18300,370,0.408113
Main,18300,380,0.40073
Main,18300,390,0.429954
Main,18300,400,0.379028
Main,18300,410,0.387936
Main,18300,420,0.469537
Main,18300,430,0.454274
Main,18300,440,0.397349
Main,18300,450,0.384769
Main,18300,460,0.366117
Main,18300,470,0.436952
Main,18300,480,0.436339
Main,18300,490,0.433142
Main,18300,500,0.402911
Main,18300,510,0.367598
Main,18300,520,0.393775
Main,18300,530,0.456214
Main,18300,540,0.363076
Main,18300,550,0.408893
Main,18300,560,0.431358
Main,18300,570,0.342474
Main,18300,580,0.361005
Main,18300,590,0.383503
Main,18300,600,0.397214
Main,18300,610,0.428321
Main,18300,620,0.376118
Main,18300,630,0.438111
Main,18300,640,0.37395
Main,18300,650,0.436096
Main,18300,660,0.388226
Main,18300,670,0.357419
Main,18300,680,0.38608
Main,18300,690,0.400462
Main,18300,700,0.422835
Main,18300,710,0.391233
Main,18300,720,0.437044
Main,18300,730,0.385047
Main,18300,740,0.501906
Main,18300,750,0.400439
Main,18300,760,0.402277
Main,18300,770,0.47456
Main,18300,780,0.435489
Main,18300,790,0.368009
Main,18300,800,0.444704
Main,18300,810,0.433813
Main,18300,820,0.417441
Main,18300,830,0.456733
Main,18300,840,0.433882
Main,18300,850,0.445627
Main,18300,860,0.410745
Main,18300,870,0.448846
Main,18300,880,0.42597
Main,18300,890,0.477038
Main,18300,900,0.405562
Main,18300,910,0.472756
Main,18300,920,0.421221
Main,18300,930,0.439622
Main,18300,940,0.420558
Main,18300,950,0.459586
Main,18300,960,0.384422
Main,18300,970,0.383224
Main,18300,980,0.46446
Main,18300,990,0.391315
EC2,18400,10,0.125513
EC2,18400,20,0.088805
EC2,18400,30,0.087736
EC2,18400,40,0.072789
EC2,18400,50,0.080322
EC2,18400,60,0.096202
EC2,18400,70,0.090099
EC2,18400,80,0.102427
EC2,18400,90,0.142383
EC2,18400,100,0.140484
EC2,18400,110,0.151401
EC2,18400,120,0.166719
EC2,18400,130,0.197604
EC2,18400,140,0.21737
EC2,18400,150,0.226544
EC2,18400,160,0.292046
EC2,18400,170,0.347107
EC2,18400,180,0.35918
EC2,18400,190,0.377392
EC2,18400,200,0.354378
EC2,18400,210,0.366883
EC2,18400,220,0.378585
EC2,18400,230,0.399688
EC2,18400,240,0.436673
EC2,18400,250,0.549065
EC2,18400,260,0.529063
EC2,18400,270,0.565927
EC2,18400,280,0.579335
EC2,18400,290,0.590711
EC2,18400,300,0.612546
EC2,18400,310,0.674656
EC2,18400,320,0.698873
EC2,18400,330,0.718889
EC2,18400,340,0.872816
EC2,18400,350,0.92341
EC2,18400,360,0.882661
EC2,18400,370,0.992797
EC2,18400,380,1.056681
EC2,18400,390,1.050662
EC2,18400,400,1.016606
EC2,18400,410,1.120917
EC2,18400,420,1.18745
EC2,18400,430,1.179672
EC2,18400,440,1.20273
EC2,18400,450,1.22196
EC2,18400,460,1.253352
EC2,18400,470,1.298133
EC2,18400,480,1.370388
EC2,18400,490,1.449834
EC2,18400,500,1.482518
EC2,18400,510,1.594877
EC2,18400,520,1.609726
EC2,18400,530,1.642388
EC2,18400,540,1.714893
EC2,18400,550,1.760232
EC2,18400,560,1.903125
EC2,18400,570,1.854604
EC2,18400,580,1.855376
EC2,18400,590,1.894607
EC2,18400,600,1.949317
EC2,18400,610,2.036605
EC2,18400,620,2.083509
EC2,18400,630,2.121172
EC2,18400,640,2.193569
EC2,18400,650,2.239526
EC2,18400,660,2.362694
EC2,18400,670,2.451932
EC2,18400,680,2.444797
EC2,18400,690,2.461594
EC2,18400,700,2.624424
EC2,18400,710,2.734184
EC2,18400,720,2.66919
EC2,18400,730,2.914708
EC2,18400,740,2.788198
EC2,18400,750,3.058105
EC2,18400,760,3.239663
EC2,18400,770,3.178707
EC2,18400,780,3.775868
EC2,18400,790,3.894084
EC2,18400,800,3.839756
EC2,18400,810,4.013247
EC2,18400,820,3.522241
EC2,18400,830,3.625176
EC2,18400,840,3.762926
EC2,18400,850,3.57795
EC2,18400,860,3.597946
EC2,18400,870,3.66962
EC2,18400,880,3.801585
EC2,18400,890,3.852973
EC2,18400,900,3.925122
EC2,18400,910,3.937895
EC2,18400,920,4.026411
EC2,18400,930,4.137432
EC2,18400,940,4.172551
EC2,18400,950,4.465583
EC2,18400,960,4.378327
EC2,18400,970,4.45077
EC2,18400,980,4.443976
EC2,18400,990,4.530529
Main,18400,10,0.337953
Main,18400,20,0.371623
Main,18400,30,0.431433
Main,18400,40,0.38779
Main,18400,50,0.41394
Main,18400,60,0.432799
Main,18400,70,0.420371
Main,18400,80,0.361439
Main,18400,90,0.442572
Main,18400,100,0.344827
Main,18400,110,0.411917
Main,18400,120,0.39594
Main,18400,130,0.360916
Main,18400,140,0.407925
Main,18400,150,0.401618
Main,18400,160,0.373161
Main,18400,170,0.381058
Main,18400,180,0.332411
Main,18400,190,0.358933
Main,18400,200,0.389184
Main,18400,210,0.373849
Main,18400,220,0.454108
Main,18400,230,0.395293
Main,18400,240,0.39146
Main,18400,250,0.385295
Main,18400,260,0.350635
Main,18400,270,0.38881
